collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-23T00:30:00+00:00,2026-09-23T00:32:18.822002+00:00,2026-09-23T00:32:18.822002+00:00,2026-09-23 03:20 (Local Time),LCLK,,,,,1,9,23.6,,25.7,21.8,,0.0,,,,,,,66.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1012.3}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 236.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 2.8}}"
2026-09-23T05:00:00+00:00,2026-09-23T05:05:22.713672+00:00,2026-09-23T05:05:22.713672+00:00,2026-09-23 08:00 (Local Time),LCLK,,,,,1,9,25.1,,25.7,21.1,,2.6,,,,,,,60.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1013.2}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 236.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 7.4}}"
2026-09-23T09:50:00+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23T09:53:48.334204+00:00,2026-09-23 12:40 (Local Time),LCLK,,,,,1,9,30.1,,30.2,21.1,,4.4,,,,,,,55.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1013.9}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 203.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 11.1}}"
2026-09-23T14:20:00+00:00,2026-09-23T14:28:53.033438+00:00,2026-09-23T14:28:53.033438+00:00,2026-09-23 17:20 (Local Time),LCLK,,,,,1,9,29.2,,30.8,21.1,,4.8,,,,,,,61.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1012.8}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 221.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 13.2}}"
2026-09-23T18:30:00+00:00,2026-09-23T18:35:12.943134+00:00,2026-09-23T18:35:12.943134+00:00,2026-09-23 21:30 (Local Time),LCLK,,,,,1,9,25.9,,26.0,25.9,,2.4,,,,,,,71.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1014.5}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 357.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 4.8}}"
2026-09-23T21:40:00+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-23T21:44:03.288318+00:00,2026-09-24 00:30 (Local Time),LCLK,,,,,1,9,23.3,,26.0,23.3,,0.4,,,,,,,81.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1014.3}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 295.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 2.0}}"
2026-09-23T23:50:00+00:00,2026-09-23T23:59:17.892023+00:00,2026-09-23T23:59:17.892023+00:00,2026-09-24 02:50 (Local Time),LCLK,,,,,1,9,21.8,,26.0,21.6,,1.1,,,,,,,79.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1013.9}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 331.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 3.7}}"
2026-09-24T04:30:00+00:00,2026-09-24T04:33:31.287177+00:00,2026-09-24T04:33:31.287177+00:00,2026-09-24 07:20 (Local Time),LCLK,,,,,1,9,22.1,,26.0,19.5,,0.5,,,,,,,74.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1014.7}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 348.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 1.1}}"
2026-09-24T09:20:00+00:00,2026-09-24T09:28:42.293949+00:00,2026-09-24T09:28:42.293949+00:00,2026-09-24 12:20 (Local Time),LCLK,,,,,1,9,29.4,,29.6,19.5,,2.2,,,,,,,55.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1015.3}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 100.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 5.5}}"
2026-09-24T14:20:00+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24T14:22:35.248904+00:00,2026-09-24 17:10 (Local Time),LCLK,,,,,1,9,28.4,,32.4,19.5,,4.3,,,,,,,57.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1013.8}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 211.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 12.0}}"
2026-09-24T18:20:00+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24T18:28:49.216568+00:00,2026-09-24 21:20 (Local Time),LCLK,,,,,1,9,23.3,,23.7,23.3,,1.9,,,,,,,55.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1015.0}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 308.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 5.2}}"
2026-09-24T21:40:00+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-24T21:44:53.779741+00:00,2026-09-25 00:30 (Local Time),LCLK,,,,,1,9,20.7,,23.7,20.7,,1.7,,,,,,,65.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1014.7}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 292.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 5.7}}"
2026-09-25T00:00:00+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25T00:01:48.816478+00:00,2026-09-25 02:50 (Local Time),LCLK,,,,,1,9,20.0,,23.7,20.0,,1.5,,,,,,,64.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1014.5}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 293.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 5.7}}"
2026-09-25T04:40:00+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25T04:44:19.974069+00:00,2026-09-25 07:30 (Local Time),LCLK,,,,,1,9,21.2,,23.7,18.8,,1.9,,,,,,,58.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1014.7}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 299.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 5.9}}"
2026-09-25T09:40:00+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25T09:49:25.608428+00:00,2026-09-25 12:40 (Local Time),LCLK,,,,,1,9,28.6,,28.6,18.8,,3.6,,,,,,,38.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1014.9}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 193.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 8.9}}"
2026-09-25T14:40:00+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25T14:48:10.803950+00:00,2026-09-25 17:40 (Local Time),LCLK,,,,,1,9,26.8,,29.7,18.8,,5.4,,,,,,,51.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1013.5}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 229.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 14.2}}"
2026-09-25T18:50:00+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25T18:58:41.943904+00:00,2026-09-25 21:50 (Local Time),LCLK,,,,,1,9,22.4,,23.0,22.3,,2.6,,,,,,,55.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1015.0}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 333.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 6.9}}"
2026-09-25T22:10:00+00:00,2026-09-25T22:12:53.215850+00:00,2026-09-25T22:12:53.215850+00:00,2026-09-26 01:00 (Local Time),LCLK,,,,,1,9,20.4,,23.0,20.4,,0.6,,,,,,,67.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1014.6}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 290.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 3.2}}"
2026-09-26T00:30:00+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26T00:37:38.850812+00:00,2026-09-26 03:30 (Local Time),LCLK,,,,,1,9,20.1,,23.0,20.0,,1.1,,,,,,,68.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1013.5}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 302.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 4.7}}"
2026-09-26T05:20:00+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26T05:25:22.481858+00:00,2026-09-26 08:20 (Local Time),LCLK,,,,,1,9,25.9,,26.1,19.1,,1.5,,,,,,,58.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1014.0}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 305.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 3.8}}"
2026-09-26T09:50:00+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26T09:59:49.911091+00:00,2026-09-26 12:50 (Local Time),LCLK,,,,,1,9,28.9,,29.0,19.1,,2.5,,,,,,,48.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1013.7}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 199.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 5.9}}"
2026-09-26T14:20:00+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26T14:20:57.548094+00:00,2026-09-26 17:10 (Local Time),LCLK,,,,,1,9,27.0,,29.7,19.1,,3.8,,,,,,,54.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.8}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 212.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 10.3}}"
